sku,qty,est_cost,supplier,day_generated
BROADWAY 400G NATURAL BROWN BREAD,48,2496.0929332042597,BROADWAYS BAKERY LTD,14
NATURES 400G GOLD  BROWN,46,2392.0891472868216,DPL FESTIVE  LIMITED,14
SUPA 600G WHITE BUTTER TOAST,45,3600.0,MINI BAKERIES NBI  LTD,14
BUTTERFLY 1KG SOOJI (SEMOLINA),40,6646.25141562854,SPICE WORLD LTD,14
BIO 1L BARISTA FRESH MILK,40,5727.5,BIO FOOD PRODUCTS LTD,14
HOSTESS 2KG FLOUR,40,4847.9663959531545,UNGA LTD,14
KINGSMIL 400G KUBWA WAO WHITE BREAD,40,2080.0,KENAFRIC BAKERY LTD,14
MUMIAS 1KG SUGAR,39,5050.80423363387,Unknown,14
SOKO 1KG MAIZE MEAL FLOUR,38,2409.247522847523,CAPWELL INDUSTRIES LTD,14
RINA 5LT VEGETABLE OIL,38,37007.05605536332,KAPA OIL REFINERIES LTD,14
RINSUN 3LT SUNFLOWER OIL,37,32379.208721986673,KAPA OIL REFINERIES LTD,14
RINSUN 2LT SUNFLOWER OIL,37,22425.798230088498,KAPA OIL REFINERIES LTD,14
EXE 2KG CHAPATI FLOUR,37,5011.179661016949,UNGA LTD,14
KINGSMIL 200G SLICED WHITE BREAD,36,1008.0820980615734,KENAFRIC BAKERY LTD,14
TUZO 250ML UHT WHOLE MILK,35,1120.0,BROOKSIDE DAIRY LIMITED,14
BROADWAYS 600G WHITE BREAD,35,2772.1602034329308,BROADWAYS BAKERY LTD,14
EXE 2KG SELF RAISING,35,4901.835497835497,UNGA LTD,14
GOLD CROWN 500ML LACTOSE FREE MILK TFA,35,1553.9948960991617,NEW KENYA COOP CREAMERIES  LTD,14
EXE 1KG ALL PURPOSE,34,2328.698199875854,UNGA LTD,14
FRESHA 2LT WHOLE MILK,33,5544.0,GITHUNGURI DAIRY FARMERS,14
SUPA 800G SWICH WHITE BREAD,33,3432.0,MINI BAKERIES NBI  LTD,14
BROOKSIDE 250ML UHT LOW FAT MILK,33,1108.8,BROOKSIDE DAIRY LIMITED,14
BIO 1L FRESH SKIMMED MILK,32,3939.442904290429,BIO FOOD PRODUCTS LTD,14
DAIMA 200ML MILK FINO BORA,32,639.4362853039731,DEVYANI FOOD INDUSTRIES K LIMITED MILK AND YOGHURT,14
FESTIVE 350G SLICED SUB ROLLS 4S,31,3472.0,DPL FESTIVE  LIMITED,14
KINGSMIL 400G KUBWA WAO BROWN BREAD,31,1612.0,KENAFRIC BAKERY LTD,14
NATURES 600G BROWN BREAD,30,2400.0,DPL FESTIVE  LIMITED,14
SUPA 400G BARREL WHITE BREAD,29,1508.0361089494168,MINI BAKERIES NBI  LTD,14
BROADWAY 800G WHITE SANDWICH SLICED BREAD,29,3016.035913312694,BROADWAYS BAKERY LTD,14
FESTIVE 350G LONG SLICED ROLLS 4S,28,2240.0,DPL FESTIVE  LIMITED,14
DAIMA 500ML UHT PLAIN FINO 180DAYS,28,1170.918124207858,DEVYANI FOOD INDUSTRIES K LIMITED MILK AND YOGHURT,14
AJAB 1KG HOME BAKING FLOUR,28,3393.5764771672084,GRAIN INDUSTRIES LIMITED,14
BROOKSIDE 3L FARM FRESH MILK,27,1198.7960627050675,BROOKSIDE DAIRY LIMITED,14
RINSUN 1LT SUNFLOWER OIL,26,24036.78739067651,KAPA OIL REFINERIES LTD,14
SOKO 2KG HOMEBAKING FLOUR,26,3127.7441894892677,CAPWELL INDUSTRIES LTD,14
TUZO 200ML UHT WHOLE MILK,25,1109.996354356544,BROOKSIDE DAIRY LIMITED,14
SUPA 800G WHITE BUTTER TOAST,24,1920.0,MINI BAKERIES NBI  LTD,14
AMAIZE 2KG SIFTED MAIZE FLOUR,24,2908.779837571893,CAPWELL INDUSTRIES LTD,14
KINGSMIL 200G SLICED BROWN BREAD,24,1920.0,KENAFRIC BAKERY LTD,14
BROADWAY 200G WHITE KADOGO  BREAD,24,1920.0,BROADWAYS BAKERY LTD,14
NUTRAMEAL 5KG SUGAR,23,4528.351443679274,KAMILI PACKERS SUGAR ONLY,14
FAMILA 1KG PURE WIMBI FLOUR,22,2666.381517774235,UNGA LTD,14
EXE 1KG SELF RAISING,22,2666.381517774235,UNGA LTD,14
FRESH FRI 250ML COOKING OIL,21,19414.328277084875,PWANI OIL PRODUCTS LTD.,14
EXE 2KG MANDAZI FLOUR,21,2545.182357875406,UNGA LTD,14
TUZO 1L UHT WHOLE MILK,20,887.9970834852352,BROOKSIDE DAIRY LIMITED,14
BROOKSIDE 500ML PLUS+ LOW FAT UHT MILK TFA,18,799.1973751367117,BROOKSIDE DAIRY LIMITED,14
SUPA 200G SWEET BREAD,18,1440.0,MIBISCO LTD,14
SUPA 600G BARREL WHITE BREAD,18,1440.0,MINI BAKERIES NBI  LTD,14
NESCAFE GOLD 12.5G CAPPUCCINO REDUCED SUGAR STICK,17,3347.0423714151157,NESTLE KENYA LTD,14
RINA 1LT VEGETABLE OIL JERRICAN,16,14791.869163493237,KAPA OIL REFINERIES LTD,14
KINGSMIL 400G SWICH WHITE BREAD,16,1280.0,KENAFRIC BAKERY LTD,14
RINSUN 500ML SUNFLOWER OIL,16,14791.869163493237,KAPA OIL REFINERIES LTD,14
RINA 2L VEGETABLE OIL JERRICAN,15,13867.377340774909,KAPA OIL REFINERIES LTD,14
BROADWAY 800G BROWN SANDWICH SLICED BREAD,15,1200.0,BROADWAYS BAKERY LTD,14
FESTIVE 400G ZERO WHITE BREAD SF,15,1200.0,DPL FESTIVE  LIMITED,14
BROADWAYS 600G BROWN BREAD,14,1120.0,BROADWAYS BAKERY LTD,14
KINGSMIL 800G SWICH WHITE BREAD,14,1120.0,KENAFRIC BAKERY LTD,14
KINGSMIL 600G SWICH WHITE BREAD,14,1120.0,KENAFRIC BAKERY LTD,14
KCC 450ML ASCEPTIC WHOLE MILK 30,13,577.1981042654029,NEW KENYA COOP CREAMERIES  LTD,14
BUTTERFLY 2KG ATTA MARK 1 FLOUR,13,1575.5890786847754,SPICE WORLD LTD,14
JOGOO 1KG MAIZE MEAL,13,1575.5890786847754,UNGA LTD,14
CAPTAIN COOK 5L PURE CORN OIL,12,11093.901872619928,KAPA OIL REFINERIES LTD,14
RINSUN 750ML SUNFLOWER OIL,12,11093.901872619928,KAPA OIL REFINERIES LTD,14
AJAB 2KG MANDAZI FLOUR,12,1454.3899187859465,GRAIN INDUSTRIES LIMITED,14
FRESH FRI 1LT COOKING OIL,12,11093.901872619928,PWANI OIL PRODUCTS LTD.,14
BUTTERFLY 1KG ATTA MARK 1 FLOUR,12,1454.3899187859465,SPICE WORLD LTD,14
FESTIVE 1.5KG WHITE MILKY BREAD,12,960.0,DPL FESTIVE  LIMITED,14
BROOKSIDE 1LT PLUS+ FAT FREE UHT MILK TBA,12,532.7982500911412,BROOKSIDE DAIRY LIMITED,14
VELVEX EXTRA 10S TOILET TISSUE UNWARAPPED,12,11093.901872619928,CHANDARIA INDUSTRIES  LTD,14
BROOKSIDE 500ML PLUS+ FAT FREE UHT MILK TFA,12,532.7982500911412,BROOKSIDE DAIRY LIMITED,14
FRESH FRI 2LT COOKING OIL,12,11093.901872619928,PWANI OIL PRODUCTS LTD.,14
RINA 500ML VEGETABLE OIL,11,10169.4100499016,KAPA OIL REFINERIES LTD,14
PEMBE 5KG MAIZE MEAL,11,1333.1907588871175,PEMBE FLOUR MILLS,14
RINA 3LT VEGETABLE  OIL,11,10169.4100499016,KAPA OIL REFINERIES LTD,14
BUTTERFLY 1KG GRAM FLOUR,10,1211.9915989882886,SPICE WORLD LTD,14
KINGSMIL 600G SWICH BROWN BREAD,10,800.0,KENAFRIC BAKERY LTD,14
FESTIVE 400G SILINDA WHITE BREAD,10,800.0,DPL FESTIVE  LIMITED,14
FESTIVE 400GM BROWN SLICED,10,800.0,DPL FESTIVE  LIMITED,14
CLOVERS 500G CASTER SUGAR,9,1771.9636083962378,TRI CLOVER INDUSTRIES LTD,14
SOKO 2KG NUTRIGO WHOLE GRAIN MAIZE MEAL,9,1090.7924390894598,CAPWELL INDUSTRIES LTD,14
SOKO 5KG MAIZE MEAL BAG,8,969.5932791906309,CAPWELL INDUSTRIES LTD,14
BROADWAYS 200G MANDO BITES 4S,8,640.0,BROADWAYS BAKERY LTD,14
SUPA 1.5KG BUTTER TOAST BREAD,8,640.0,MINI BAKERIES NBI  LTD,14
AJAB 2KG SELF RAISING FLOUR,8,969.5932791906309,GRAIN INDUSTRIES LIMITED,14
KINGSMIL 250G SCONES,8,640.0,KENAFRIC BAKERY LTD,14
FESTIVE 400G SILINDA  BROWN BREAD,8,640.0,DPL FESTIVE  LIMITED,14
SUPA 500G BREAD CRUMBS,8,640.0,MIBISCO LTD,14
KINGSMIL 800G SWICH BROWN BREAD,8,640.0,KENAFRIC BAKERY LTD,14
BROADWAY 400G PREMIUM SANDWICH BREAD,8,640.0,BROADWAYS BAKERY LTD,14
SUPA 600G BARREL BROWN BREAD,7,560.0,MINI BAKERIES NBI  LTD,14
SUPA 500G LARGE SCONES,7,560.0,MIBISCO LTD,14
BROADWAY 400G 50/50 BREAD,7,560.0,BROADWAYS BAKERY LTD,14
SUPA 350G MEDIUM SCONES,7,560.0,MIBISCO LTD,14
JOGOO 2KG WIMBI MEAL,7,848.3941192918021,UNGA LTD,14
AVENA 5L VEGETABLE OIL,6,5546.950936309964,GOLDEN AFRICA K LTD,14
RHARVEST 400G WHITE BREAD CLASSIC,6,480.0,RABAI FOODS LIMITED,14
SUPA 400G SUPA SWEET BREAD,6,480.0,MIBISCO LTD,14
NATURES 800G BROWN BREAD,6,480.0,DPL FESTIVE  LIMITED,14
SUPA 1.5KG WHITE SLICED BREAD,6,480.0,MINI BAKERIES NBI  LTD,14
FESTIVE 300G 6S PREM BROWN BURGER BUNS,6,480.0,DPL FESTIVE  LIMITED,14
EXE 2KG ATTA MARK 1,6,727.1949593929733,UNGA LTD,14
SUPA 220G SMALL SCONES,5,400.0,MIBISCO LTD,14
SUPA LOAF 400G SUPA NUTRI BREAD,5,400.0,MINI BAKERIES NBI  LTD,14
BROOKSIDE 1L FUNCTIONAL UHT MILK VIT A & D,5,221.9992708713088,BROOKSIDE DAIRY LIMITED,14
PEMBE 1KG PURE WIMBI PORRIDGE,5,605.9957994941443,PEMBE FLOUR MILLS,14
SIMPLIFINE 600G WHOLEMEAL LOAF,5,400.0,BIGCOLD KENYA SIMPLIFINE SHELF BREAD,14
FESTIVE 1.5KG BROWN BREAD,5,400.0,DPL FESTIVE  LIMITED,14
HUSEINI 400G BREAD CRUMBS,5,400.0,HUSEINI BAKERY LTD,14
SIMPLIFINE 800G WHITE FAMILY LOAF,5,400.0,BIGCOLD KENYA SIMPLIFINE SHELF BREAD,14
SOKO 1KG HOMEBAKING FLOUR,5,605.9957994941443,CAPWELL INDUSTRIES LTD,14
AVENA 3L VEGETABLE OIL,3,2773.475468154982,GOLDEN AFRICA K LTD,14
SIMPLIFINE 800G WHOLEMEAL LOAF,4,320.0,BIGCOLD KENYA SIMPLIFINE SHELF BREAD,14
RHARVEST 400G WHOLE GRAIN BREAD BROWN LONG,4,320.0,RABAI FOODS LIMITED,14
CAPTAIN COOK 1LT CORN OIL,3,2773.475468154982,KAPA OIL REFINERIES LTD,14
KINGSMIL 300G CLUSTER BUNS,4,320.0,KENAFRIC BAKERY LTD,14
SUPA 250G BREADCRUMBS,4,320.0,MIBISCO LTD,14
SIMPLIFINE 600G BROWN LOAF,4,320.0,BIGCOLD KENYA SIMPLIFINE SHELF BREAD,14
RHARVEST 600G WHITE TOAST BREAD,4,320.0,RABAI FOODS LIMITED,14
BROADWAY 200G MAICHO DONUTS 4PC,4,320.0,BROADWAYS BAKERY LTD,14
CLOVERS 1KG BROWN SUGAR,4,787.539381509439,TRI CLOVER INDUSTRIES LTD,14
SUPA 300G LONG BUNS,4,320.0,MIBISCO LTD,14
SUPA 325G SIMSIM BUNS,4,320.0,MIBISCO LTD,14
SUPA 300G ROUND BUNS,3,240.0,MIBISCO LTD,14
KINGSMIL 380G WHOLEMEAL SLICED BURGER 6S,2,160.0,KENAFRIC BAKERY LTD,14
TOTAL,48293,4180064.0278042913,Total,14
V22 BAG 10 X 15 X 22 30G,578,4625.120457614999,POLYTHENE INDUSTRIES LIMITED,14
V25 CARRIER BAG,521,8336.947441611697,POLYTHENE INDUSTRIES LIMITED,14
WHITE CAP 500ML LAGER CANS,374,68332.85014706258,KENYA BREWERIES LTD,14
QUENCHER 300ML DRINKING WATER,360,5551.975458486162,EXCEL CHEMICALS LTD,14
AQUAMIST 300ML MINERAL WATER,328,8049.374781112027,AQUAMIST LIMITED,14
QUENCHER 500ML DRINKING WATER,305,6453.461284887555,EXCEL CHEMICALS LTD,14
QUENCHER 1LT DRINKING WATER,274,10561.837674525064,EXCEL CHEMICALS LTD,14
KERINGET 500ML MINERAL WATER,253,11363.928638153679,COCA COLA BEVERAGES KENYA LTD,14
COKE PET 350ML,240,9332.019209456965,COCA COLA BEVERAGES KENYA LTD,14
BIO 200ML GREEK STYLE NATURE PLAIN YOGHURT,222,30701.29714466336,BIO FOOD PRODUCTS LTD,14
AQUAMIST 500ML MINERAL WATER,216,8527.199496327388,AQUAMIST LIMITED,14
DUNHILL 20S SWITCH,205,77080.0,NOBLE OUTLOOK LIMITED,14
TUSKER CAN 500ML BEER,204,34712.26084489885,KENYA BREWERIES LTD,14
EMBASSY BY DUNHILL BLUE 20S,200,73600.20246175084,NOBLE OUTLOOK LIMITED,14
KERINGET 18.9LT MINERAL WATER REFIL,193,92429.453691765,COCA COLA BEVERAGES KENYA LTD,14
COKE PET 500ML,188,9999.77687357938,COCA COLA BEVERAGES KENYA LTD,14
COKE ZERO 330ML CAN,175,13520.073948704598,COCA COLA BEVERAGES KENYA LTD,14
COKE ZERO 500ML PET,171,8915.995957651588,COCA COLA BEVERAGES KENYA LTD,14
AQUAMIST 1LTR SPARKLING WATER,166,12620.305982001062,AQUAMIST LIMITED,14
SCHWEPPES TONIC WATER 500ML PET,157,9531.15652906487,COCA COLA BEVERAGES KENYA LTD,14
AQUAMIST 20LT MINERAL WATER,146,61608.73460387462,AQUAMIST LIMITED,14
BROOKSIDE 500ML NATURAL LALA BOTTLE,138,9936.295088539928,BROOKSIDE DAIRY LIMITED,14
COKE 330ML CAN,137,10692.002368265248,COCA COLA BEVERAGES KENYA LTD,14
DL 37G FILLED CHOCOLATES MINT CHOC,137,7637.0769674627345,GLACIER PRODUCTS LTD 2ND,14
MAYERS 1L SPARKLING WATER PLASTIC,132,10162.252201039862,MALACHITE LIMITED,14
SAFARI 300ML LEMONADE LIME DRINK,130,5051.577708549672,BOUNTY LIMITED,14
NUTFIELDS 20G CASHEW NUTS ROASTED AND SALTED,130,7280.0,KENYA NUT COMPANY,14
MAGGI 4G 28S CUBE FORTIFIED,129,10948.961681598897,NESTLE KENYA LTD,14
TUSKER 500ML LAGER BEER,128,21401.600000000002,KENYA BREWERIES LTD,14
COCA COLA 300ML,128,4096.0,COCA COLA BEVERAGES KENYA LTD,14
COCA COLA 300ML EMPTY BOTTLE,128,1536.0,COCA COLA BEVERAGES KENYA LTD,14
NUTFIELD 20G MAC NUTS LOCAL,128,6553.6,KENYA NUT COMPANY,14
AQUAMIST 500ML SPARKLING WATER,127,6999.954846989824,AQUAMIST LIMITED,14
NUTFIELDS 20G MIXED NUTS,124,5456.0,KENYA NUT COMPANY,14
WHITE CAP 500ML LAGER BEER,124,23708.800000000003,KENYA BREWERIES LTD,14
ISINYA 6S EGGS,123,12319.493085249384,ISINYA FEEDS LIMITED,14
BIO 150ML VANILLA YOGHURT,121,11254.534855004678,BIO FOOD PRODUCTS LTD,14
SPRITE PET 350ML,117,4551.800902867716,COCA COLA BEVERAGES KENYA LTD,14
SCHWEPPES SODA WATER 500ML PET,117,7082.751178332748,COCA COLA BEVERAGES KENYA LTD,14
KRACKLES BANG BANG CHILLI 30G,114,5025.05090909091,PROPACK KENYA LTD,14
GUINNESS 500ML CAN,113,20673.694271208507,KENYA BREWERIES LTD,14
KRACKLES POTATO CRISP BBQ30G,113,4933.254643962849,PROPACK KENYA LTD,14
NESTLE 41.5G KITKAT 4 FINGER MILK,113,15103.677597840759,GLACIER PRODUCTS LTD 2ND,14
BALOZI 500ML CAN,108,17758.32507301331,KENYA BREWERIES LTD,14
HIGHLANDS 500ML MINERAL WATER,106,2120.036016139308,HIGHLANDS DRINKS LIMITED,14
TUSKER LITE 500ML CAN,105,21719.990258481423,KENYA BREWERIES LTD,14
ILARA 500ML MAZIWA LALA,104,7488.0,BROOKSIDE DAIRY LIMITED,14
ISINYA 30S EGGS,100,43302.63858093126,ISINYA FEEDS LIMITED,14
KRACKLES CHEESE & ONION 30G,100,4432.716472469729,PROPACK KENYA LTD,14
OLA 40G CHEESE CRUNCH TORTILA CHIPS,99,5102.126213592233,PROPACK KENYA LTD,14
URBAN STIX 35G BARBEQUE SNACKS,99,2772.0,NORDA INDUSTRIES LTD.,14
GOLD CROWN 500ML ASEPTIC LONG LIFE 24,99,3863.7446375582876,NEW KENYA COOP CREAMERIES  LTD,14
SPRITE PET 500ML,98,5181.699244455277,COCA COLA BEVERAGES KENYA LTD,14
COKE PET 2LTS,95,12511.122184954482,COCA COLA BEVERAGES KENYA LTD,14
MAYERS 500ML SPARKLING WATER PLASTIC,93,5530.417563739377,MALACHITE LIMITED,14
WRIGLEYS ORBIT 10S PEPPERMINT SF,92,5048.390927835052,RADBONE CLARK LIMITED MARS,14
WRIGLEYS P.K 10S CHEWING GUM PEPPERMINT,91,1941.8225057412608,RADBONE CLARK LIMITED MARS,14
KABARNET 300ML MINERAL WATER,89,1355.3810460901088,KHETIA DRAPERS LTD,14
FANTA ORANGE PET 350ML,88,3427.2745965834433,COCA COLA BEVERAGES KENYA LTD,14
SPRITE 330ML CAN REGULAR,87,6718.405961199293,COCA COLA BEVERAGES KENYA LTD,14
WRIGLEYS JUICY FRUIT 10S CLASSIC,87,1855.9819735819738,RADBONE CLARK LIMITED MARS,14
KERINGET 1LT MINERAL WATER,86,5976.437138508372,COCA COLA BEVERAGES KENYA LTD,14
DASANI 500ML MINERAL WATER,85,2284.005017561465,COCA COLA BEVERAGES KENYA LTD,14
AQUAMIST 1LT MINERAL WATER,85,5203.179079022172,AQUAMIST LIMITED,14
ISINYA 15S EGGS,85,21094.382093899072,ISINYA FEEDS LIMITED,14
OLA 40G MEXICAN CRUNCH TORTILA CHIPS,85,4383.646694214877,PROPACK KENYA LTD,14
PICK N PEEL 250ML MANGO,85,4811.862342892008,KEVIAN KENYA LTD,14
TENA 10S WHITE TOILET ROLLS,85,30646.16565433462,AFRICAN COTTON INDUSTRIES LTD,14
WRIGLEYS ORBIT 10S BUBBLEMINT SF,81,4453.570723404255,RADBONE CLARK LIMITED MARS,14
DUNHILL 20S DOUBLE CAP,80,30080.0,NOBLE OUTLOOK LIMITED,14
BIO 150ML STRAWBERRY YOGHURT,80,7566.182979959338,BIO FOOD PRODUCTS LTD,14
FANTA ORANGE PET 500ML,80,4227.978329056174,COCA COLA BEVERAGES KENYA LTD,14
PICK N PEEL 250ML TROPICAL MIX,79,4474.593617021276,KEVIAN KENYA LTD,14
MAYERS 1LT SPRING MINERAL WATER,79,4451.088912504429,MALACHITE LIMITED,14
PREDATOR 400ML ENERGY DRINK PET,78,3929.0455331010457,COCA COLA BEVERAGES KENYA LTD,14
VELVEX 100S WHITE SERVIETTES,78,7250.592728223908,CHANDARIA INDUSTRIES  LTD,14
KNORR 51G 6S CHICKEN CUBES,78,5880.828024727702,UNILEVER KENYA LIMITED,14
MENENGAI CREAM 1KG SOAP,75,12299.92171372931,MENENGAI O REFINERIES LTD,14
BIO 150ML NATURAL YOGHURT,75,6923.357142857143,BIO FOOD PRODUCTS LTD,14
KRACKLES SALT&VINEGAR 30GM,75,3250.983170947741,PROPACK KENYA LTD,14
WRIGLEYS P.K 10S CHEWING GUM MENTHOL,74,1576.7897172236505,RADBONE CLARK LIMITED MARS,14
COKE 1.25L PET,72,7362.0552760535775,COCA COLA BEVERAGES KENYA LTD,14
PICK N PEEL 250ML APPLE,71,4042.2273858921167,KEVIAN KENYA LTD,14
PICK N PEEL 250ML PINEAPPLE JUICE,70,3954.059628200632,KEVIAN KENYA LTD,14
AQUAMIST 1.5LT MINERAL WATER,70,5166.126888217523,AQUAMIST LIMITED,14
FANTA ORANGE PET 2LTS,70,8595.024699176696,COCA COLA BEVERAGES KENYA LTD,14
COKE ZERO SUGAR 300ML,69,2208.0,COCA COLA BEVERAGES KENYA LTD,14
COKE ZERO SUGAR 300ML EMPTY BOTTLE,69,828.0,COCA COLA BEVERAGES KENYA LTD,14
BROOKSIDE 500ML SWEET LALA BOTTLE,69,5244.019375219375,BROOKSIDE DAIRY LIMITED,14
FANTA BLACKCURRANT PET 500ML,69,3652.7697110594486,COCA COLA BEVERAGES KENYA LTD,14
COKE ZERO 2L PET,69,9139.965683646113,COCA COLA BEVERAGES KENYA LTD,14
AQUACLEAR 500ML MINERAL WATER,68,1701.5760363086235,DEVYANI FOOD INDUSTRIES K LIMITED MILK AND YOGHURT,14
DASANI 1L MINERAL WATER,68,3141.3862979258333,COCA COLA BEVERAGES KENYA LTD,14
ILARA 500ML TNC PLAIN CUP,67,6295.393931034484,BROOKSIDE DAIRY LIMITED,14
KERINGET 1LT SPARKLING MINERAL WATER,67,5645.495100458232,COCA COLA BEVERAGES KENYA LTD,14
SUNLIGHT 175G PURE SOAP YELLOW,66,3761.51991991992,UNILEVER KENYA LIMITED,14
MAYERS 500ML STILL MINERAL WATER,65,2489.178812655528,MALACHITE LIMITED,14
KIRICHWA 2KG ICE CUBES,65,10400.0,KIRICHWA WATER LIMITED,14
SPRITE SODA PET 2LTS,65,8010.128950036205,COCA COLA BEVERAGES KENYA LTD,14
BROOKSIDE 1L NATURAL LALA BOTTLE,65,8580.054794520549,BROOKSIDE DAIRY LIMITED,14
SMIRNOFF 330ML PINEAPPLE PUNCH ICE CAN,64,10346.909342192692,UDV KENYA LIMITED,14
MR.BERRYS KING KUBWA XXL STRAWBERRY LOLLIPOP,63,829.0011976047905,MZURI SWEETS LIMITED,14
BIO 200ML GREEK STYLE YOGHURT VANILLA,62,8543.714814814815,BIO FOOD PRODUCTS LTD,14
FANTA BLACK CURRANT 350ML PET,62,2409.846969195098,COCA COLA BEVERAGES KENYA LTD,14
SNICKERS 40G SINGLE CHOCO BAR,62,8131.851728553136,RADBONE CLARK LIMITED MARS,14
CARTOONS 30G TANGY TOMATO CRISPS,62,2792.1619596541786,PROPACK KENYA LTD,14
AQUAMIST 5LT MINERAL WATER,62,10615.731195538512,AQUAMIST LIMITED,14
FANTA BLACKCURRANT PET 2LTS,62,7579.88869804191,COCA COLA BEVERAGES KENYA LTD,14
OREO 55.2G ORIGINAL COOKIES,61,3353.2446358091142,HASBAH KENYA LTD CADBURY,14
VELVEX SNOW WHITE 10 PACK,61,22312.640723981902,CHANDARIA INDUSTRIES  LTD,14
PILSNER 500ML LAGER BEER,61,10199.2,KENYA BREWERIES LTD,14
BIO 150ML BERRY COCKTAIL YOGHURT,60,5351.7232897770955,BIO FOOD PRODUCTS LTD,14
KRAC KURLS 25G TANGY CHEESE,60,1876.296943231441,PROPACK KENYA LTD,14
ROTHMANS SWITCH BLUE 20S,58,16936.036781609193,NOBLE OUTLOOK LIMITED,14
BROOKSIDE 500G SALTED BUTTER,57,34252.0678288431,BROOKSIDE DAIRY LIMITED,14
ISINYA 12S EGGS,56,11297.153682167407,ISINYA FEEDS LIMITED,14
PICK N PEEL 250ML ORANGE JUICE,56,4240.307599396076,KEVIAN KENYA LTD,14
MR.BERRYS KING KUBWA XXL PASSION LOLLIPOP,56,742.8260211800302,MZURI SWEETS LIMITED,14
FELIX 85G CAT CHICKEN,55,8380.014833127321,MERIT AFRICA LTD,14
FC 100G (30D) COLLAR BACON,55,7892.313224131043,FARMERS CHOICE LTD,14
HEINEKEN 500ML CAN BEER,55,12523.373134328358,KENYA WINE AGENCIES KWAL,14
BIO 90ML NATURAL Y0GHURT,53,3349.6000000000004,BIO FOOD PRODUCTS LTD,14
PICK N PEEL 1L ORANGE JUICE,53,13852.933850797757,KEVIAN KENYA LTD,14
FC 500G (14D) FRESH SAFARI BEEF SAUSAGE,52,15233.281618887015,FARMERS CHOICE LTD,14
PICK N PEEL 1LT APPLE,52,10755.784840323202,KEVIAN KENYA LTD,14
KRAC KURLS 25G CHILLI LEMON,52,1625.979194368401,PROPACK KENYA LTD,14
DAIMA 500ML NATURAL PROBIOTIC CUP,51,4832.1832460732985,DEVYANI FOOD INDUSTRIES K LIMITED MILK AND YOGHURT,14
FANTA PASSION PET 2LTS,51,6230.956727119359,COCA COLA BEVERAGES KENYA LTD,14
MENENGAI CREAM 800G SOAP,50,6554.596774193548,MENENGAI O REFINERIES LTD,14
BIO 150ML MANGO YOGHURT,49,4640.393869731801,BIO FOOD PRODUCTS LTD,14
LYONS 60ML TOFF N CHOCO W NUTS STICKLINE,49,2694.071578947369,RAZCO LTD,14
ROYCO 4G 40S BEEF CUBES,49,5379.294419030192,UNILEVER KENYA LIMITED,14
KCC 500ML FILPACK MALA,48,2491.331904983698,NEW KENYA COOP CREAMERIES  LTD,14
FANTA PASSION 500ML PET,47,2501.0036295951604,COCA COLA BEVERAGES KENYA LTD,14
OREO 31.3G ENROBED,47,2406.1812136325852,HASBAH KENYA LTD CADBURY,14
BLUE BAND 500G MED FAT SPREAD,46,10102.428577498795,SUPER SAVERS DISTRIBUTION LTD,14
DL 70ML MINI FIESTA CLASSIC,45,2485.506646971935,GLACIER PRODUCTS LTD G P,14
GREEN FARM 30S Y/YORK EGGS,45,20164.37253960634,GREEN FARM POULTRY,14
MINUTE MAID 400ML APPLE JUICE,45,2841.986535473848,COCA COLA BEVERAGES KENYA LTD,14
FESTIVE TORTILLA WRAP 8 INCH,45,9880.734939759037,DPL FESTIVE  LIMITED,14
MARS SINGLE BARS 40G,44,6186.317570252626,RADBONE CLARK LIMITED MARS,14
SOFTLEAF 10S VIRGIN TOILET PAPER,44,15201.550136686716,KAPA OIL REFINERIES LTD,14
SAVANA DRY PREMIUM CIDER 340ML,44,9973.660268317853,KENYA WINE AGENCIES KWAL,14
FC 200G (30D) FRESH SANDWICH HAM,44,10336.241666666667,FARMERS CHOICE LTD,14
KNORR 51G 6S BEEF CUBES,44,3302.047798742138,UNILEVER KENYA LIMITED,14
BLUE BAND 1KG MED FAT SPREAD,43,16464.663715521387,SUPER SAVERS DISTRIBUTION LTD,14
URBAN STIX 35G THAI SWEET CHILLI SNACKS,43,1204.0,NORDA INDUSTRIES LTD.,14
FC 200G (30D) FRESH STREAKY BACON,43,15275.482066869303,FARMERS CHOICE LTD,14
MR BERRYS TOOGOODY TOFFEE BARS,43,344.93209144792553,MZURI SWEETS LIMITED,14
PICK N PEEL 1LT TROPICAL MIX,43,8951.502213848327,KEVIAN KENYA LTD,14
OREO 26.25G ORIGINAL,42,1487.6689655172415,HASBAH KENYA LTD CADBURY,14
KETEPA 500G FAHARI YA KENYA,42,8128.943416181915,KENYA TEA PACKERS KETEPA,14
MINUTE MAID 1L APPLE JUICE,42,4843.849137931034,COCA COLA BEVERAGES KENYA LTD,14
BIO 90ML VANILLA,42,2654.4,BIO FOOD PRODUCTS LTD,14
MILL BAKERS 300G  ENGLISH MUFFINS,42,4435.200000000001,MILL BAKERS LIMITED,14
BROOKSIDE 250ML VANILLA,42,2306.202609188883,BROOKSIDE DAIRY LIMITED,14
MAYERS 750ML GLASS SPARKLING WATER,41,3247.2000000000003,MALACHITE LIMITED,14
MAYERS 750ML GLASS SPARKLING EMPTY BOTTLE,41,3116.0,MALACHITE LIMITED,14
